date,address,type,WAT,Confidence,risk_level,risk_description
2023-12-20,0x1649bf0b3e94452ff1c9d15998e17b645157cb89,Trending_Risky_Pool,1,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1649bf0b3e94452ff1c9d15998e17b645157cb89""}]"
2023-12-20,0xb7f3d845d693c930fa0fa1c4d71bb6ba40ab6af4,Trending_Risky_Pool,1,55,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-20,0x6e9f02f933575cc5f7938fc55ed304f3435d3508,Trending_Risky_Pool,1,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6e9f02f933575cc5f7938fc55ed304f3435d3508""}]"
2023-12-20,0x9e445da91e241989b5ff2deb8c52667129f41360,Trending_Risky_Pool,1,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x6fe3d0f096fc932a905accd1eb1783f6e4cec717,Trending_Risky_Pool,1,58,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""behavior-issue"",""value"":""The address is found to be associated with some already known malicious addresses.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x0a7bb2bdda1c0ea02d98a7b048f4bf809f40277b,Trending_Risky_Pool,1,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0a7bb2bdda1c0ea02d98a7b048f4bf809f40277b""}]"
2023-12-20,0x0d36cc179019db9a65aa3b85db59e4bb52df0b12,Trending_Risky_Pool,1,60,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x0a92285241b0ea93eff4195db4530af1a4bcfe0c,Trending_Risky_Pool,1,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0a92285241b0ea93eff4195db4530af1a4bcfe0c""}]"
2023-12-20,0x5c530131700b8dd88e4faefea616d04f6f13fc96,Trending_Risky_Pool,0,50,4,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x4cbd8adcd7eca7d1b71adbbf484f1e8014681a9d,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/piratesking""}]"
2023-12-20,0x150cbd6e82d63db545ff8904de365b9154b0b386,Trending_Risky_Pool,0,40,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xad21cf09549213c4f491a1e153d84104f3245957,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xad21cf09549213c4f491a1e153d84104f3245957""}]"
2023-12-20,0x96d3cff085dc71de43767694a3bef6a4b294385a,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/modernpubg""}]"
2023-12-20,0x780622e3043d329abd7b1fd522c9b6c877cfb8c0,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xd7c5d2a3b7868e6dd539e145c98a565f29ef3fa4,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd7c5d2a3b7868e6dd539e145c98a565f29ef3fa4""}]"
2023-12-20,0x78cb4a1a221065940662324df3adb909574e1786,Trending_Risky_Pool,0,20,5,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x78cb4a1a221065940662324df3adb909574e1786""}]"
2023-12-20,0xae4d7b8e83bacc7469615565aa0b5030f01334b5,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xae4d7b8e83bacc7469615565aa0b5030f01334b5""}]"
2023-12-20,0x630b3af62ba5a83f62acf21eb8425d95aede6e05,Trending_Risky_Pool,0,60,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xee0ed249325a8284d66af5f98dcbb7c620ebbe45,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xee0ed249325a8284d66af5f98dcbb7c620ebbe45""}]"
2023-12-20,0xc7404ac87ff5fca2687666db725dd27fe71730a6,Trending_Risky_Pool,0,45,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x5a457e055461a50922ddaea89999af30988753a3,Trending_Risky_Pool,0,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5a457e055461a50922ddaea89999af30988753a3""}]"
2023-12-20,0xb3d8d3a81294ad36f51f18964825082d0f30398b,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb3d8d3a81294ad36f51f18964825082d0f30398b""}]"
2023-12-20,0x1532c74250de406a83fec3acc8030da4159e4cbb,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x51e1391fe0b4db6bf487938ba388da60ceb8b200,Trending_Risky_Pool,0,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x51e1391fe0b4db6bf487938ba388da60ceb8b200""}]"
2023-12-20,0xa93e4bbe09b834b5a13dcd832daeaefe79fb4ae9,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xd50234e73934c7d60bb080856efec3cc72080143,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x66fff5bb007c4885a00fc14bdb1eee389b804ef7,Trending_Risky_Pool,0,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x97f1f90c2fd2c0888c83f4f182e3b607c03e1b59,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x9f5304065f01d1a23b6420d5c53fbae0c7c9c657,Trending_Risky_Pool,0,60,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-20,0x75494341047b83cdb93a26afa8061fe583b2c61a,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x6ad7e691f1d2723523e70751f82052a8a2c47726,Trending_Risky_Pool,0,60,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-20,0xbdbd5a8179c9ba78327a50a8c0454c6f93bc4ce2,Trending_Risky_Pool,0,40,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x079f0f5f3ad15e01a5cd919564a8f52dde03431b,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x5de56c867692277faaf6756d6d30eba2086e948e,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5de56c867692277faaf6756d6d30eba2086e948e""}]"
2023-12-20,0xdd63525fab69a97224962a076a642bfcf0714f2e,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdd63525fab69a97224962a076a642bfcf0714f2e""}]"
2023-12-20,0xe0796f447d28d99ec893721e32f84ad1bf9f60da,Trending_Risky_Pool,0,20,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe0796f447d28d99ec893721e32f84ad1bf9f60da""}]"
2023-12-20,0x8e68f77a2938f51ecd4f1467fb659200b7f5fe8c,Trending_Risky_Pool,0,0,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xee0ed249325a8284d66af5f98dcbb7c620ebbe45,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xee0ed249325a8284d66af5f98dcbb7c620ebbe45""}]"
2023-12-20,0x7601157e00750e2adc28b2cb2a51419bdca53ac9,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7601157e00750e2adc28b2cb2a51419bdca53ac9""}]"
2023-12-20,0xd3172abc420b002a98cb043db914f100d893e294,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd3172abc420b002a98cb043db914f100d893e294""}]"
2023-12-20,0x638deed975af106d7d721f92047b369f82241020,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x638deed975af106d7d721f92047b369f82241020""}]"
2023-12-20,0xd80c121703efe9873b36f72343bd868665613d91,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd80c121703efe9873b36f72343bd868665613d91""}]"
2023-12-20,0x33714356e2a3e216d055440eb24d0e23458b1b85,Trending_Risky_Pool,0,30,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-20,0x568404fefea23bc406056dc90e61125ed7bda045,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x570c6e047f8084634763fc582df568ebcaf08bb4,Trending_Risky_Pool,0,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-20,0xbace88bdb1cfbe36dcdb459fe4c77047dee4ac5b,Trending_Risky_Pool,0,0,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x6df52fc4c234600d2d1f064c33be762146964bb1,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6df52fc4c234600d2d1f064c33be762146964bb1""}]"
2023-12-20,0xa610e3b12641abefd4383b0889e51756e490dbf0,Trending_Risky_Pool,0,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-20,0x69abeed0a5642130dd6a577a7843addeaa1ea317,Trending_Risky_Pool,0,60,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-12-20,0x50f72b83a5ad59ad71c28e2e4b58c73740e2168c,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xc4faf18bc0928a42c66fdab7a8498e33f6e69247,Trending_Risky_Pool,0,55,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x65f98dd1fe6a3bdad5b825b11e043affb9b108c3,Trending_Risky_Pool,0,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x65f98dd1fe6a3bdad5b825b11e043affb9b108c3""}]"
2023-12-20,0xdd63525fab69a97224962a076a642bfcf0714f2e,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdd63525fab69a97224962a076a642bfcf0714f2e""}]"
2023-12-20,0xb26d2d67c7652f361b73552310da5753041b3867,Trending_Risky_Pool,0,0,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xbeabbee68cbfa18aa179fa4b84a7b7bd37a71597,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbeabbee68cbfa18aa179fa4b84a7b7bd37a71597""}]"
2023-12-20,0xfaa0e6a0730f14bc8d99a480587d0df8d66d9109,Trending_Risky_Pool,0,31,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""behavior-issue"",""value"":""The address is found to be associated with some already known malicious addresses.""}]"
2023-12-20,0xc45b64cd6643a18f62a5420ddc85bff128625176,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc45b64cd6643a18f62a5420ddc85bff128625176""}]"
2023-12-20,0x2033f3599e070c3becd09b0b28988a9c45a059d5,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x4799c398bf0c202a985149796524c34043d62df9,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x150cbd6e82d63db545ff8904de365b9154b0b386,Trending_Risky_Pool,0,40,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xad0b6a90d616580806798bd45ca2045f53aa366e,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x0945daf6bf9e40e24e5a42e2b3642f6db7651ab6,Trending_Risky_Pool,0,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0945daf6bf9e40e24e5a42e2b3642f6db7651ab6""}]"
2023-12-20,0x10f292a6e694c38c5d570127da445143a2d882f3,Trending_Risky_Pool,0,40,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-12-20,0x180cfbe9843d79bcafcbcdf23590247793dfc95b,Trending_Risky_Pool,0,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xdd63525fab69a97224962a076a642bfcf0714f2e,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdd63525fab69a97224962a076a642bfcf0714f2e""}]"
2023-12-20,0x25abc9a43b172fa24eb4208b93af2a5faac08181,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x4be8b778c8fe8f007c9081b07f21686086c011c1,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xbf8f9c3f240283835003fa9fb9fd780ecaa3e2d7,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbf8f9c3f240283835003fa9fb9fd780ecaa3e2d7""}]"
2023-12-20,0x877596a1a6839df29307bf7b13a9440b4370c42e,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x877596a1a6839df29307bf7b13a9440b4370c42e""}]"
2023-12-20,0xa2474c63ecf808717e93d4981ca05ec65e67fc29,Trending_Risky_Pool,0,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0xa7002fccc20f10a38c579a8d2d14d34f2a9a02a5,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x17c8dd4adf020be82d296aacde62c6030cd35c1c,Trending_Risky_Pool,0,50,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xcb0fb26acc42f6da0efe1a3e42567409acedd119,Trending_Risky_Pool,0,50,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xcb0fb26acc42f6da0efe1a3e42567409acedd119""}]"
2023-12-20,0x361df081e8accac1115693b2e84a1a09d9f0d49c,Trending_Risky_Pool,0,55,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x150cbd6e82d63db545ff8904de365b9154b0b386,Trending_Risky_Pool,0,40,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0x0b0db51398fe95d6ea5fdb96799b84049bfc7942,Trending_Risky_Pool,0,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-12-20,0xcc68828491854d8619d6d3b63d38536a56962bb8,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xcc68828491854d8619d6d3b63d38536a56962bb8""}]"
2023-12-20,0xee0ed249325a8284d66af5f98dcbb7c620ebbe45,Trending_Risky_Pool,0,50,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xee0ed249325a8284d66af5f98dcbb7c620ebbe45""}]"
2023-12-20,0x880bce9321c79cac1d290de6d31dde722c606165,Trending_Risky_Pool,0,30,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""behavior-issue"",""value"":""The address is found to be associated with some already known malicious addresses.""}]"
2023-12-20,0x20512ee0052236b009772af0ed22bc58b40c27b9,Trending_Risky_Pool,0,60,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-12-20,0x6521f741db59bff3e685c35baf064441e82a1cc3,Trending_Risky_Pool,0,50,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
