date,address,type,WAT,Confidence,risk_level,risk_description
2023-11-02,0x82030cdbd9e4b7c5bb0b811a61da6360d69449cc,Top_TVL_Risky_Pool,2940,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/realfevr""}]"
2023-11-02,0x20f663cea80face82acdfa3aae6862d246ce0333,Top_TVL_Risky_Pool,2546,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/drip""}]"
2023-11-02,0x71c20e781c623c022134713ef7f78aacf0109849,Top_TVL_Risky_Pool,2370,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x71c20e781c623c022134713ef7f78aacf0109849""}]"
2023-11-02,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,Top_TVL_Risky_Pool,2046,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb86126b872e3f23bc62d6a4a3152ec65202a2073""}]"
2023-11-02,0x83d3c2d1a55687498df6800c5f173ec6a7556089,Top_TVL_Risky_Pool,1936,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,Top_TVL_Risky_Pool,1729,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xb1d4e33dd4aa6204bc8aae340b67455a662f038a""}]"
2023-11-02,0x30e66008546e272243e122c781042a0d2822ca70,Top_TVL_Risky_Pool,1722,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x30e66008546e272243e122c781042a0d2822ca70""}]"
2023-11-02,0xac68931b666e086e9de380cfdb0fb5704a35dc2d,Top_TVL_Risky_Pool,1611,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/bnbtiger""}]"
2023-11-02,0xa4838122c683f732289805fc3c207febd55babdd,Top_TVL_Risky_Pool,1500,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4838122c683f732289805fc3c207febd55babdd""}]"
2023-11-02,0xd983ab71a284d6371908420d8ac6407ca943f810,Top_TVL_Risky_Pool,1264,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd983ab71a284d6371908420d8ac6407ca943f810""}]"
2023-11-02,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,Top_TVL_Risky_Pool,1213,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xc9882def23bc42d53895b8361d0b1edc7570bc6a,Top_TVL_Risky_Pool,1089,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x77087ab5df23cfb52449a188e80e9096201c2097,Top_TVL_Risky_Pool,841,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x77087ab5df23cfb52449a188e80e9096201c2097""}]"
2023-11-02,0xbededdf2ef49e87037c4fb2ca34d1ff3d3992a11,Top_TVL_Risky_Pool,824,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbededdf2ef49e87037c4fb2ca34d1ff3d3992a11""}]"
2023-11-02,0x111120a4cfacf4c78e0d6729274fd5a5ae2b1111,Top_TVL_Risky_Pool,758,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x111120a4cfacf4c78e0d6729274fd5a5ae2b1111""}]"
2023-11-02,0x14beb72194866e1b4d6ffad3cd5b488f76168b61,Top_TVL_Risky_Pool,741,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x73fbd93bfda83b111ddc092aa3a4ca77fd30d380,Top_TVL_Risky_Pool,646,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xfaf18e53f52122085a8743e2bfb324c0577b98b5,Top_TVL_Risky_Pool,598,70,4,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-11-02,0x3374bdb800708d1b3173eac918c58d766c7ddd28,Top_TVL_Risky_Pool,598,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x5b6bf0c7f989de824677cfbd507d9635965e9cd3,Top_TVL_Risky_Pool,584,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5b6bf0c7f989de824677cfbd507d9635965e9cd3""}]"
2023-11-02,0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205,Top_TVL_Risky_Pool,583,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6d6ba21e4c4b29ca7bfa1c344ba1e35b8dae7205""}]"
2023-11-02,0xa68c9c2c39176b3ee9f6359b68e853893c6ddc5a,Top_TVL_Risky_Pool,556,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-11-02,0x5f320c3b8f82acfe8f2bb1c85d63aa66a7ff524f,Top_TVL_Risky_Pool,532,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5f320c3b8f82acfe8f2bb1c85d63aa66a7ff524f""}]"
2023-11-02,0x93023f1d3525e273f291b6f76d2f5027a39bf302,Top_TVL_Risky_Pool,527,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3,Top_TVL_Risky_Pool,470,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8076c74c5e3f5852037f31ff0093eeb8c8add8d3""}]"
2023-11-02,0xeecd101725b89b66f3e04f953ae0bb647c23fb8d,Top_TVL_Risky_Pool,422,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x7645444525bb2bd69ad23db57d3fc7b4fe3cda31,Top_TVL_Risky_Pool,416,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-11-02,0x198271b868dae875bfea6e6e4045cdda5d6b9829,Top_TVL_Risky_Pool,408,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x198271b868dae875bfea6e6e4045cdda5d6b9829""}]"
2023-11-02,0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b,Top_TVL_Risky_Pool,385,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9e9bef94795bfe87a11a0369b4e0c3b60a6fcf2b""}]"
2023-11-02,0x1bec5734b1e4559979158052dfa5c6f0156282f2,Top_TVL_Risky_Pool,383,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1bec5734b1e4559979158052dfa5c6f0156282f2""}]"
2023-11-02,0x679d5b2d94f454c950d683d159b87aa8eae37c9e,Top_TVL_Risky_Pool,381,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x679d5b2d94f454c950d683d159b87aa8eae37c9e""}]"
2023-11-02,0x71cce0035d82c21cf4b908bcd8f1117fff0fa623,Top_TVL_Risky_Pool,377,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x71cce0035d82c21cf4b908bcd8f1117fff0fa623""}]"
2023-11-02,0x1a97b0cf1efb5228027dd782ed5d82c901694042,Top_TVL_Risky_Pool,370,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1a97b0cf1efb5228027dd782ed5d82c901694042""}]"
2023-11-02,0xbcb24afb019be7e93ea9c43b7e22bb55d5b7f45d,Top_TVL_Risky_Pool,369,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/bscstation""}]"
2023-11-02,0x28ce223853d123b52c74439b10b43366d73fd3b5,Top_TVL_Risky_Pool,353,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-11-02,0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6,Top_TVL_Risky_Pool,330,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83f41c98d028842ccc8060b4ec7738df3eb9a2e6""}]"
2023-11-02,0x4238e5ccc619dcc8c00ade4cfc5d3d9020b24898,Top_TVL_Risky_Pool,310,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/aitfinance""}]"
2023-11-02,0xe4fae3faa8300810c835970b9187c268f55d998f,Top_TVL_Risky_Pool,299,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe4fae3faa8300810c835970b9187c268f55d998f""}]"
2023-11-02,0x02ff5065692783374947393723dba9599e59f591,Top_TVL_Risky_Pool,291,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/yooshi""}]"
2023-11-02,0x872a34ebb2d54af86827810eebc7b9dc6b2144aa,Top_TVL_Risky_Pool,285,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x991dcddef02b05994e0454249157d902c6299999,Top_TVL_Risky_Pool,284,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2023-11-02,0x60322971a672b81bcce5947706d22c19daecf6fb,Top_TVL_Risky_Pool,280,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/marsdao""}]"
2023-11-02,0xe9c803f48dffe50180bd5b01dc04da939e3445fc,Top_TVL_Risky_Pool,269,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0x724f8ebae58f19bc472ae57b4b24748a9f3e55c5,Top_TVL_Risky_Pool,267,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}"
2023-11-02,0x8772eb993841c335185afc1a55c1d9347099e2e9,Top_TVL_Risky_Pool,254,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8772eb993841c335185afc1a55c1d9347099e2e9""}]"
2023-11-02,0x86a53fcd199212fea44fa7e16eb1f28812be911d,Top_TVL_Risky_Pool,239,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x86a53fcd199212fea44fa7e16eb1f28812be911d""}]"
2023-11-02,0x926ecc7687fcfb296e97a2b4501f41a6f5f8c214,Top_TVL_Risky_Pool,234,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/brn-metaverse""}]"
2023-11-02,0x61b83edf87ea662c695439a807c386455c9e797c,Top_TVL_Risky_Pool,231,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}"
2023-11-02,0x7bd6fabd64813c48545c9c0e312a0099d9be2540,Top_TVL_Risky_Pool,228,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-11-02,0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245,Top_TVL_Risky_Pool,225,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xf87940f78f2f4d99a0c5c22e3fcc21795cd53245""}]"
2023-11-02,0x1633b7157e7638c4d6593436111bf125ee74703f,Top_TVL_Risky_Pool,221,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/splinterlands""}]"
