date,address,type,WAT,Confidence,risk_level,risk_description
2023-10-05,0x10051147418c42218986cedd0adc266441f8a14f,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x47cc5334f65611ea6be9e933c49485c88c17f5f0,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x47cc5334f65611ea6be9e933c49485c88c17f5f0""}]"
2023-10-05,0x0c2bfa54d6d4231b6213803df616a504767020ea,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x0c2bfa54d6d4231b6213803df616a504767020ea""}]"
2023-10-05,0x3c0fe6c4acd3a21615a51372d2a430eb68ccde43,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0xab8c98491816fede394582f7758a5effeb4368d7,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xab8c98491816fede394582f7758a5effeb4368d7""}]"
2023-10-05,0xe6884e29ffe5c6f68f4958cf201b0e308f982ac9,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe6884e29ffe5c6f68f4958cf201b0e308f982ac9""}]"
2023-10-05,0x6a684b3578f5b07c0aa02fafc33ed248ae0c2db2,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x9d5b084e167dccb34f3d8074b7f7e2f6fbb2501c,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x53b3338e3345758ae88b930e3d9759a95c5ce05c,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x53b3338e3345758ae88b930e3d9759a95c5ce05c""}]"
2023-10-05,0x7497469d1fa62d41b6d6ef29ec05c889c8ac513b,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7497469d1fa62d41b6d6ef29ec05c889c8ac513b""}]"
2023-10-05,0x3a0d9d7764fae860a659eb96a500f1323b411e68,Top_TVL_Risky_Pool,7,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0xd80c121703efe9873b36f72343bd868665613d91,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd80c121703efe9873b36f72343bd868665613d91""}]"
2023-10-05,0xc544d8ab2b5ed395b96e3ec87462801eca579ae1,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc544d8ab2b5ed395b96e3ec87462801eca579ae1""}]"
2023-10-05,0xbf151f63d8d1287db5fc7a3bc104a9c38124cdeb,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/argon""}]"
2023-10-05,0x83a86adf1a7c56e77d36d585b808052e0a2aad0e,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x83a86adf1a7c56e77d36d585b808052e0a2aad0e""}]"
2023-10-05,0x2ffee7b4df74f7c6508a4af4d6d91058da5420d0,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2ffee7b4df74f7c6508a4af4d6d91058da5420d0""}]"
2023-10-05,0x5de56c867692277faaf6756d6d30eba2086e948e,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5de56c867692277faaf6756d6d30eba2086e948e""}]"
2023-10-05,0xebe7c1395e43465ae7a041a686e957d9aa184b0d,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x2fd6c9b869dea106730269e13113361b684f843a,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x9e6b3e35c8f563b45d864f9ff697a144ad28a371,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9e6b3e35c8f563b45d864f9ff697a144ad28a371""}]"
2023-10-05,0x08aed8578daabf12d48031fa5d9727e4afd42dee,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x5a56d6ac008dc1fb595d19a38ec5f3b56a382736,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x5a56d6ac008dc1fb595d19a38ec5f3b56a382736""}]"
2023-10-05,0x13e1070e3a388e53ec35480ff494538f9ffc5b8d,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x526a913a7a4518aa2abc3dcd3c46a9c73f40f94a,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/mechcraft""}]"
2023-10-05,0x49324d59327fb799813b902db55b2a118d601547,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/beeminer-busd-pool""}]"
2023-10-05,0x181c0f81d56102f64ec805ca444638b18a191db3,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x35bb94258eb3fb42114dbdc0e29e00e5abe0bc46,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x35bb94258eb3fb42114dbdc0e29e00e5abe0bc46""}]"
2023-10-05,0x0ebc30459551858e81306d583025d12c7d795fa2,Top_TVL_Risky_Pool,6,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0xfdf4fc8b6b73718dfc90dc2fa9e27d2a1b580cca,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xfdf4fc8b6b73718dfc90dc2fa9e27d2a1b580cca""}]"
2023-10-05,0x1b391f9d0fffa86a6088a73ac4ac28d12c9ccfbd,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x9f1839d6dfbebfc1bbbc94869f5c57784b5c369e,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9f1839d6dfbebfc1bbbc94869f5c57784b5c369e""}]"
2023-10-05,0xdf0816cc717216c8b0863af8d4f0fc20bc65d643,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xdf0816cc717216c8b0863af8d4f0fc20bc65d643""}]"
2023-10-05,0x41f831c60c7051cffa756ab5f9fee81a670ecde0,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xcc079ca45b62c5bc0064e0b40a2dd3d409503119,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xcc079ca45b62c5bc0064e0b40a2dd3d409503119""}]"
2023-10-05,0xc41689a727469c1573009757200371edf36d540e,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc41689a727469c1573009757200371edf36d540e""}]"
2023-10-05,0xd2a685ed5c93f149ee876958a278f981625f28da,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xc709878167ed069aea15fd0bd4e9758ceb4da193,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc709878167ed069aea15fd0bd4e9758ceb4da193""}]"
2023-10-05,0x880bce9321c79cac1d290de6d31dde722c606165,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""behavior-issue"",""value"":""The address is found to be associated with some already known malicious addresses.""}]"
2023-10-05,0x7a983559e130723b70e45bd637773dbdfd3f71db,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2023-10-05,0x91370fe743ab6ba66a7ebe4fd1f4f0e0574c7210,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x91370fe743ab6ba66a7ebe4fd1f4f0e0574c7210""}]"
2023-10-05,0x26165a5a3dd21fa528becf3ff7f114d00a517344,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x1e653794a6849bc8a78be50c4d48981afad6359d,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1e653794a6849bc8a78be50c4d48981afad6359d""}]"
2023-10-05,0xa93e4bbe09b834b5a13dcd832daeaefe79fb4ae9,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x2fb6212111dad926902febcfd8daa3eb44f1ca56,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2fb6212111dad926902febcfd8daa3eb44f1ca56""}]"
2023-10-05,0x7601157e00750e2adc28b2cb2a51419bdca53ac9,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x7601157e00750e2adc28b2cb2a51419bdca53ac9""}]"
2023-10-05,0x150cbd6e82d63db545ff8904de365b9154b0b386,Top_TVL_Risky_Pool,5,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x002d3c280f719c4b0444680a8c4b1785b6cc2a59,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x30c54d82564aee6a56755f80aa4bbdf2e5093322,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x30c54d82564aee6a56755f80aa4bbdf2e5093322""}]"
2023-10-05,0x57ac045f3553882e0e1e4cb44faffdc1bdfee249,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x57ac045f3553882e0e1e4cb44faffdc1bdfee249""}]"
2023-10-05,0x3d17e0abd8d2f023970d8df8b43776a1a2bd737c,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/pepe-chain""}]"
2023-10-05,0x4be8c674c51674beb729832682bba5e5b105b6e2,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697,Top_TVL_Risky_Pool,4,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x95173a846cf2134ce5d1dc86bdfb46aa8e41f697""}]"
2023-10-05,0x05ad901cf196cbdceab3f8e602a47aadb1a2e69d,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x05ad901cf196cbdceab3f8e602a47aadb1a2e69d""}]"
2023-10-05,0x8b6fa031c7d2e60fbfe4e663ec1b8f37df1ba483,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x7c5e8a22a4e8f9da2797a9e30e9d64abf5493c43,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x76e08e1c693d42551dd6ba7c2a659f74ff5ba261,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/shakita-inu""}]"
2023-10-05,0x1649bf0b3e94452ff1c9d15998e17b645157cb89,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x1649bf0b3e94452ff1c9d15998e17b645157cb89""}]"
2023-10-05,0xf29cccc3460506e8f9bc038d4716c05b76b0441e,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x642b6e285ee647f0565670bca8a560f778ee4b9a,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x642b6e285ee647f0565670bca8a560f778ee4b9a""}]"
2023-10-05,0xbfb1a68962fb4ed040fd3a0a71dc2c2015bcc667,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xbfb1a68962fb4ed040fd3a0a71dc2c2015bcc667""}]"
2023-10-05,0xb43b336cea33a298594f07ee515669b79c2bb14e,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/diamondlock""}]"
2023-10-05,0xdf7ff95aa3d855a6fb21399432166a92fdcf1b1a,Top_TVL_Risky_Pool,4,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x57af121a8ddb1f9a8fafcf3229c92bf2856a8a29,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x256be284fea694f1bb11f76d556a28ecb496eee9,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0x610243ee8eac0d212ac2792f70617fcb9b4fa583,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x610243ee8eac0d212ac2792f70617fcb9b4fa583""}]"
2023-10-05,0xd3172abc420b002a98cb043db914f100d893e294,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd3172abc420b002a98cb043db914f100d893e294""}]"
2023-10-05,0xd27d3f7f329d93d897612e413f207a4dbe8bf799,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0xa4a66d8a705260c8cb1ebb59224e018015294f48,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xa4a66d8a705260c8cb1ebb59224e018015294f48""}]"
2023-10-05,0xcf2a5a9c6ce217152722e7a26f7abe5624752389,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x9eeddb9da3bcbfdcfbf075441a9e14c6a8899999,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2023-10-05,0xd25631648e3ad4863332319e8e0d6f2a8ec6f267,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd25631648e3ad4863332319e8e0d6f2a8ec6f267""}]"
2023-10-05,0x722baeb42bb4e3128db46b00417a1eb20e7dea2d,Top_TVL_Risky_Pool,4,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x722baeb42bb4e3128db46b00417a1eb20e7dea2d""}]"
2023-10-05,0x8af33e39214c3ce3c367ccc923ee74b49cd4bc05,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8af33e39214c3ce3c367ccc923ee74b49cd4bc05""}]"
2023-10-05,0x33af7644b1f60c8e8d62689b19d60a5d132164fc,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x33af7644b1f60c8e8d62689b19d60a5d132164fc""}]"
2023-10-05,0x29a1e54de0fce58e1018535d30af77a9d2d940c4,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/herocatgamefi""}]"
2023-10-05,0xb0c2700eef5302fc81f183fa35139037287aac0a,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x339fd7674cb25803e31be976ec76cbbbf0e9f205,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x339fd7674cb25803e31be976ec76cbbbf0e9f205""}]"
2023-10-05,0x17f1b7f7d9bb1d17ce01561dc4de658d4c343910,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x767b04d1f1dde2a056cec1ab3bd51d1c286366db,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x767b04d1f1dde2a056cec1ab3bd51d1c286366db""}]"
2023-10-05,0x3915ce20f6c43635101d4b7008a7d3b1c24c2572,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2023-10-05,0x2bede63816d611edf6649cda5dfcc90d1f35c8fc,Top_TVL_Risky_Pool,3,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2bede63816d611edf6649cda5dfcc90d1f35c8fc""}]"
