date,address,type,WAT,Confidence,risk_level,risk_description
2024-01-11,0x8185f8242d76cfd8afe02955bd42c32411737777,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x8185f8242d76cfd8afe02955bd42c32411737777""}]"
2024-01-11,0x0962840397b0ebbfbb152930acb0583e94f49b5c,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x6578f2f8387f30b3302b9d4ddb1d46f51c9fb8e4,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6578f2f8387f30b3302b9d4ddb1d46f51c9fb8e4""}]"
2024-01-11,0xac7ae2eca9aa162590f884efd36f29056953b49f,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x10278f05c86021c292f57acd846014663f98c9be,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x10278f05c86021c292f57acd846014663f98c9be""}]"
2024-01-11,0x25abc9a43b172fa24eb4208b93af2a5faac08181,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x705e537e2c8be47e6ebf39dc30b3c63944dcfba2,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x8e68f77a2938f51ecd4f1467fb659200b7f5fe8c,Top_TVL_Risky_Pool,0,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x407836435a30c7fa62db326d4f2d87bc1a87cc1a,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0x36477e60f2b4790206064ad51084d45cba1f87e3,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x36477e60f2b4790206064ad51084d45cba1f87e3""}]"
2024-01-11,0xbdbd5a8179c9ba78327a50a8c0454c6f93bc4ce2,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xe745c551389556f2ba42bdd27eecbad326b7e65b,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/hyss-finance""}]"
2024-01-11,0x01eaedd1bc5f8198d174532aa13ba150653e0e11,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x638deed975af106d7d721f92047b369f82241020,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x638deed975af106d7d721f92047b369f82241020""}]"
2024-01-11,0x6e9f02f933575cc5f7938fc55ed304f3435d3508,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x6e9f02f933575cc5f7938fc55ed304f3435d3508""}]"
2024-01-11,0xead4a325a3cc43ebbc0207127cd04dd1d1894348,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xa7eb04a6d61189192237c815702db082ae0fb973,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""mixcoin-related"",""value"":""The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk.""}]"
2024-01-11,0xcf2a5a9c6ce217152722e7a26f7abe5624752389,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x9bb6c19905c4ec8b8d10ceed5ce1781885b137a9,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x937d95349b1c0f27fa0ab8dfc53f862df52cbb7f,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xc4faf18bc0928a42c66fdab7a8498e33f6e69247,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xbc846b8a1caaa95cdd18faa28d4fd16791007801,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x4908b8977f91e2257e5260551e7dc2950b1b3877,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x4908b8977f91e2257e5260551e7dc2950b1b3877""}]"
2024-01-11,0xb13c26c975f47e7180d881c73f713af62d25f51e,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""}]"
2024-01-11,0x158648792927ebb7a5c0d598bab4d23417465e0b,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""behavior-issue"",""value"":""The address is found to be associated with some already known malicious addresses.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0xa3c1abc0d0bde46f715129706bb22ed5dfd158ec,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""backdoor-function"",""value"":""The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x6c93931a8ac1a94b7dde231a19a33d2a5cf3bab4,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/detail/greenlyght-coin""}]"
2024-01-11,0x0b0db51398fe95d6ea5fdb96799b84049bfc7942,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0xc45b64cd6643a18f62a5420ddc85bff128625176,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xc45b64cd6643a18f62a5420ddc85bff128625176""}]"
2024-01-11,0x722baeb42bb4e3128db46b00417a1eb20e7dea2d,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x722baeb42bb4e3128db46b00417a1eb20e7dea2d""}]"
2024-01-11,0xe0796f447d28d99ec893721e32f84ad1bf9f60da,Top_TVL_Risky_Pool,0,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xe0796f447d28d99ec893721e32f84ad1bf9f60da""}]"
2024-01-11,0x577d0b05fafa1b320eb30808e34a3e199c1bda92,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""centralization"",""value"":""The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.""},{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""}]"
2024-01-11,0x545f90dc35ca1e6129f1fed354b3e2df12034261,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0xced59c3249f20ca36fba764bfdd9d94f471b3154,Top_TVL_Risky_Pool,0,80,5,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x991dcddef02b05994e0454249157d902c6299999,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""unverified"",""value"":""The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk.""},{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0xd3172abc420b002a98cb043db914f100d893e294,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0xd3172abc420b002a98cb043db914f100d893e294""}]"
2024-01-11,0x150cbd6e82d63db545ff8904de365b9154b0b386,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""}]"
2024-01-11,0x2a8dba970ba9750fa1c81b1be4c0e19c1aacca9d,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""blacklist"",""value"":""The address is blacklisted based on threat intelligence or manual analysis.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x2a8dba970ba9750fa1c81b1be4c0e19c1aacca9d""}]"
2024-01-11,0x9641b92a53e8d74f475f0d55f74bf0d81c92edba,Top_TVL_Risky_Pool,0,70,4,"[{""name"":""scam"",""value"":""The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.""},{""name"":""red_alarm"",""value"":""The address was marked as red alarm on: https://dappbay.bnbchain.org/risk-scanner/0x9641b92a53e8d74f475f0d55f74bf0d81c92edba""}]"
