date,,type,WAT,risk_level,risk_description
2023-09-04,0x0b1ff525e092a98210ed150f8b08313f646847d6,high_tvl_pool_tokens,2,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x079f0f5f3ad15e01a5cd919564a8f52dde03431b,high_tvl_pool_tokens,2,4,"The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x57ac045f3553882e0e1e4cb44faffdc1bdfee249,high_tvl_pool_tokens,2,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xc9e5aa12a5644c5bd4c342d232bebc3a678e03e3,high_tvl_pool_tokens,2,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0xdf0816cc717216c8b0863af8d4f0fc20bc65d643,high_tvl_pool_tokens,2,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x84ef2e2e977062da3cfc12c038fa3ce2d42d01b1,high_tvl_pool_tokens,2,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x39c3f75b837eae0d6d0ea87425ac99bd646a7b1e,high_tvl_pool_tokens,2,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xad0f8f98ba1f8477bd179048885276d51b12b13e,high_tvl_pool_tokens,1,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x0d36cc179019db9a65aa3b85db59e4bb52df0b12,high_tvl_pool_tokens,1,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x829bdd5ff76b293d274f47cf95a48b98cecaff0c,high_tvl_pool_tokens,1,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xe0796f447d28d99ec893721e32f84ad1bf9f60da,high_tvl_pool_tokens,1,5,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x1649bf0b3e94452ff1c9d15998e17b645157cb89,high_tvl_pool_tokens,1,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x0a7bb2bdda1c0ea02d98a7b048f4bf809f40277b,high_tvl_pool_tokens,1,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x95aa33319698cf67c7ab33bb23a65e9d38397187,high_tvl_pool_tokens,1,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x6c93931a8ac1a94b7dde231a19a33d2a5cf3bab4,high_tvl_pool_tokens,1,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x96d3cff085dc71de43767694a3bef6a4b294385a,high_tvl_pool_tokens,1,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x47d42e0e864ceff8c4270f7b6e1f6f91da45882c,high_tvl_pool_tokens,1,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xb9654a42f0f5dcdef5617debf8bd048e33f180e7,high_tvl_pool_tokens,1,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x3915ce20f6c43635101d4b7008a7d3b1c24c2572,high_tvl_pool_tokens,1,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x965b85d4674f64422c4898c8f8083187f02b32c0,high_tvl_pool_tokens,1,4,"The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0x4be8c674c51674beb729832682bba5e5b105b6e2,high_tvl_pool_tokens,1,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xb0c2700eef5302fc81f183fa35139037287aac0a,high_tvl_pool_tokens,1,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0xabc69f2025bdb12efcdb8fd048d240fff943ca82,high_tvl_pool_tokens,1,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x60b10129e83451b974260918a7a8e5ae3c44512b,high_tvl_pool_tokens,1,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x308d6b4bded91f99b58bdaafcc1137fb4cfd4ab2,high_tvl_pool_tokens,1,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xcb0fb26acc42f6da0efe1a3e42567409acedd119,high_tvl_pool_tokens,1,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xe28832f94aa99d3ed4c61ef805330168556b4179,high_tvl_pool_tokens,1,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x785700bc30de3c9a8f1dcd5cdb2652150f36ecd5,high_tvl_pool_tokens,1,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x5c501ceb257700fccd33c53feec9f96eda583dd7,high_tvl_pool_tokens,1,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x8af33e39214c3ce3c367ccc923ee74b49cd4bc05,high_tvl_pool_tokens,1,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x1532c74250de406a83fec3acc8030da4159e4cbb,high_tvl_pool_tokens,1,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x4be8b778c8fe8f007c9081b07f21686086c011c1,high_tvl_pool_tokens,1,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x26a7546c8f5e5f706cb598caa68134f6ecf8d657,high_tvl_pool_tokens,1,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x01eaedd1bc5f8198d174532aa13ba150653e0e11,high_tvl_pool_tokens,1,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x8a0c6c59a80292b1a7fc8770bfbb1e27801c5e9c,high_tvl_pool_tokens,1,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xc75aa1fa199eac5adabc832ea4522cff6dfd521a,high_tvl_pool_tokens,1,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xeb6b00f8c7e1da78fb919c810c30dde95475bdde,high_tvl_pool_tokens,1,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xa7eb04a6d61189192237c815702db082ae0fb973,high_tvl_pool_tokens,1,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x66fff5bb007c4885a00fc14bdb1eee389b804ef7,high_tvl_pool_tokens,0,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xd7c5d2a3b7868e6dd539e145c98a565f29ef3fa4,high_tvl_pool_tokens,0,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x570c6e047f8084634763fc582df568ebcaf08bb4,high_tvl_pool_tokens,0,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xf38d89f9ace1934d155c7a5b2c41a729b7702a09,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0xbf8f9c3f240283835003fa9fb9fd780ecaa3e2d7,high_tvl_pool_tokens,0,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x33714356e2a3e216d055440eb24d0e23458b1b85,high_tvl_pool_tokens,0,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x2ffc49e7331ceb6a6831336cca3a85899fb68d40,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x10c05dc0807a0c679c319202020de54973a692ce,high_tvl_pool_tokens,0,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x577d0b05fafa1b320eb30808e34a3e199c1bda92,high_tvl_pool_tokens,0,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xae4d7b8e83bacc7469615565aa0b5030f01334b5,high_tvl_pool_tokens,0,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x425e2ef5e72a85a676ccb022ef96979d64bb5be2,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0xbdbd5a8179c9ba78327a50a8c0454c6f93bc4ce2,high_tvl_pool_tokens,0,4,"The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xf17f7827403c166fda782ceb17b29900d1a2ad15,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x6ad7e691f1d2723523e70751f82052a8a2c47726,high_tvl_pool_tokens,0,4,"The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0xced59c3249f20ca36fba764bfdd9d94f471b3154,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x95dd3bd912c4c7bac01f9e8829dc7ab360bbffb4,high_tvl_pool_tokens,0,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xb7f3d845d693c930fa0fa1c4d71bb6ba40ab6af4,high_tvl_pool_tokens,0,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xd60f15dffd3296871fcdf9e3a074e225648ae242,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x8d7674523d2ccd1d631aa1f456b319ff849dc16c,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x0c7fc02c7417bcf147a70fac98f0390f82c0ca2b,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0xae493c72224c77d85032b534a44a117cbca8df06,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x10f292a6e694c38c5d570127da445143a2d882f3,high_tvl_pool_tokens,0,4,"The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xee878855bb65bd9d724d4946aa32ba7d988d1939,high_tvl_pool_tokens,0,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xc7ddf690942b74171f7e3763baf260b686516bc0,high_tvl_pool_tokens,0,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address is related to a coin mixer platform such as Tornado.Cash, which could mean some potential risks, please be careful of scam risk; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x2b53d7014865c705df383ab58b3c1de5388ad567,high_tvl_pool_tokens,0,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xb1d9207ac3187bdc2595420df122e6a1bfa150d8,high_tvl_pool_tokens,0,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0xa5a4117999d94bcc743ced447ce2c34329180fad,high_tvl_pool_tokens,0,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x9bb6c19905c4ec8b8d10ceed5ce1781885b137a9,high_tvl_pool_tokens,0,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
2023-09-04,0x096f905d9ea5086036456d42a44de298c74ca65e,high_tvl_pool_tokens,0,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xfcf26bd8bcf55bc36bc2a4d893fdc72e5d784b29,high_tvl_pool_tokens,0,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0xb1678cc5ab33c7089abf2d417c57de7ff0135025,high_tvl_pool_tokens,0,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xa753d241ffce10a3570eda72f6561c04b1f9ae77,high_tvl_pool_tokens,0,4,"The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0x5a457e055461a50922ddaea89999af30988753a3,high_tvl_pool_tokens,0,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xcf2a5a9c6ce217152722e7a26f7abe5624752389,high_tvl_pool_tokens,0,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x3a5ce828f6fa6e12971e6bd74089d6e56a5bee3a,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x8d07f605926837ea0f9e1e24dba0fb348cb3e97d,high_tvl_pool_tokens,0,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xb695806cc5a3cd8623b92bbd221e3bec6e8e3bed,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x23d7127a3f674c7bdeaa4afa3662769b13540d2f,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x75494341047b83cdb93a26afa8061fe583b2c61a,high_tvl_pool_tokens,0,4,"The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x78cb4a1a221065940662324df3adb909574e1786,high_tvl_pool_tokens,0,5,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x17fabaf66256fb40f350576bafa1807429708e34,high_tvl_pool_tokens,0,4,"The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0x079c84ce97c72c79e7402d4383c6b2d25e51a426,high_tvl_pool_tokens,0,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x0da620ff78d51b429019898c8fe3cebab9da1b5a,high_tvl_pool_tokens,0,4,"The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0x09c253d1e27ea2dc7e0a23647483a8338f533ece,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0xe758b7856756fa0e5d21be5412dfff8c317cc678,high_tvl_pool_tokens,0,4,"The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xe745c551389556f2ba42bdd27eecbad326b7e65b,high_tvl_pool_tokens,0,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xa5f8128d04692656a60f17b349c2146c48e6863a,high_tvl_pool_tokens,0,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x27dcc73cbbbe57d006303316dd3e91a0d5d58eea,high_tvl_pool_tokens,0,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xdd6523336735b6bbbc5082f0b7c7d497375773b0,high_tvl_pool_tokens,0,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xa3c1abc0d0bde46f715129706bb22ed5dfd158ec,high_tvl_pool_tokens,0,4,"The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x65a7ab3332e110128283bec3c926e940a9e2a860,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0xed554ce4d15d83858f57e9996296fcd742e76e24,high_tvl_pool_tokens,0,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x231b69254d48de6e96c395100b3d9bce8d658e49,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xead4a325a3cc43ebbc0207127cd04dd1d1894348,high_tvl_pool_tokens,0,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x64b5d3f6fd5fbc4f2832c8c42315d5fdd6bc8bd2,high_tvl_pool_tokens,0,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x5c9f53151229b52936dfb47d9a980369148fdbfc,high_tvl_pool_tokens,0,4,"The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0x7a0fc0f70a3028e4f6d6f61d5f0dfbc2aa300e5e,high_tvl_pool_tokens,0,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xba509bdb71a29301860800e13867b59b461747af,trending_pairs_top1k_>300txs,65768,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x04f46cdfe8dd348e41902eef1aff19ace1661f4c,trending_pairs_top1k_>300txs,32691,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x4d1e90ab966ae26c778b2f9f365aa40abb13f53c,trending_pairs_top1k_>300txs,19654,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x75ca521892de7f2ecfb070cab545c250d0ceb7e3,trending_pairs_top1k_>300txs,13998,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xabe776435f7459e2f5ba773bfb753ed19a053dd0,trending_pairs_top1k_>300txs,5326,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x1f1c90aeb2fd13ea972f0a71e35c0753848e3db0,trending_pairs_top1k_>300txs,4703,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x93023f1d3525e273f291b6f76d2f5027a39bf302,trending_pairs_top1k_>300txs,4051,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0xb86126b872e3f23bc62d6a4a3152ec65202a2073,trending_pairs_top1k_>300txs,3265,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x3ab7014d0e896a8e486fbf5bc590eeb93d6f44bf,trending_pairs_top1k_>300txs,2990,4,"The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x3e195dd3c55568362dcab32a61d253c1ca365786,trending_pairs_top1k_>300txs,2978,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0xdd63525fab69a97224962a076a642bfcf0714f2e,trending_pairs_top1k_>300txs,2688,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0xb1d4e33dd4aa6204bc8aae340b67455a662f038a,trending_pairs_top1k_>300txs,2149,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0xa4838122c683f732289805fc3c207febd55babdd,trending_pairs_top1k_>300txs,1751,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0xd983ab71a284d6371908420d8ac6407ca943f810,trending_pairs_top1k_>300txs,1657,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x83d3c2d1a55687498df6800c5f173ec6a7556089,trending_pairs_top1k_>300txs,1635,5,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0x9767c8e438aa18f550208e6d1fdf5f43541cc2c8,trending_pairs_top1k_>300txs,1406,4,The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x9a2478c4036548864d96a97fbf93f6a3341fedac,trending_pairs_top1k_>300txs,1399,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x78997aa5d48efe1c96415e0d941ba687cdc1c358,trending_pairs_top1k_>300txs,1313,4,"The address is blacklisted based on threat intelligence or manual analysis.; The contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
2023-09-04,0x77087ab5df23cfb52449a188e80e9096201c2097,trending_pairs_top1k_>300txs,746,4,"The address is blacklisted based on threat intelligence or manual analysis.; The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some privileged role function which could mean some centralization risk, please be careful of rugpull risk."
2023-09-04,0x0566b9a8ffb8908682796751eed00722da967be0,trending_pairs_top1k_>300txs,682,4,The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.
2023-09-04,0x150cbd6e82d63db545ff8904de365b9154b0b386,trending_pairs_top1k_>300txs,503,4,The address is blacklisted based on threat intelligence or manual analysis.
2023-09-04,0xa68c9c2c39176b3ee9f6359b68e853893c6ddc5a,trending_pairs_top1k_>300txs,476,4,"The contract is unverified which always indicates some potential risks, please be careful of scam or hack risk."
2023-09-04,0x1e83d06e17cae34415bea30116ac755456131020,trending_pairs_top1k_>300txs,472,4,"The address was marked as red alarm on: https://dappbay.bnbchain.org/red-alarm.; The contract contains some backdoor function which could mean the owner has some potentially malicious intent, please be careful of rugpull risk."
