title,description,ref_link,priority,item,item_type,chain_id,address,addresses,timestamp
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/wombat-exchange/ ,2,wombat-exchange,slug,56,0xad6742a35fb341a9cc6ad674738dd8da98b94fb1,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,3,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tor/ ,2,tor,slug,56,0x1d6cbdc6b29c6afbae65444a1f65ba9252b8ca83,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/tokocrypto/ ,2,tokocrypto,slug,56,,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/terrausd/ ,2,terrausd,slug,56,,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/ramp/ ,2,ramp,slug,56,0x8519ea49c997f50ceffa444d240fb655e89248aa,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/phala-network/ ,2,phala-network,slug,56,,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/perlin/ ,2,perlin,slug,56,,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,2,multichain,slug,56,,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/multichain/ ,3,multichain,slug,56,,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,3,mdex,slug,56,,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/mdex/ ,2,mdex,slug,56,,,1710698412
Risky Warning,"Detected a significant change in price, which could indicate a significant event",https://coinmarketcap.com/currencies/acala/ ,2,acala,slug,56,,,1710698412
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe2f39aab272dcaaf2c82386fc4fdeb86fbd04ba6999cfa83447cabb81b2e376f ,3,0xe2f39aab272dcaaf2c82386fc4fdeb86fbd04ba6999cfa83447cabb81b2e376f,tx_hash,56,0x8fffcc65028ef3f82ded43c803f2d48e6e35eaf4,0x8fffcc65028ef3f82ded43c803f2d48e6e35eaf4;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x2938cd1bb0c5cdf9c35e0d32d37270d063514885,1710697104
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x6fbd50307e9c959fbc25149ebf0df40887c07c670a223ba350057ecf2c51ee68 ,3,0x6fbd50307e9c959fbc25149ebf0df40887c07c670a223ba350057ecf2c51ee68,tx_hash,56,0x489ec6783d83cc8182033223fdeb9c73b6eff0ec,0x489ec6783d83cc8182033223fdeb9c73b6eff0ec;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xed631b62cb3f80348ca11e3d8b44c91ae978adad,1710697044
Risky Warning,KiloEx IncreasePosition single TX position too big,https://explorer.phalcon.xyz/tx/bsc/0x72b71b0b109e236c303aad4537e6d8c45d2db5a80109469921a456ee330cc8b2 ,3,0x72b71b0b109e236c303aad4537e6d8c45d2db5a80109469921a456ee330cc8b2,tx_hash,56,0x9ef22c694ff607c9213881c3af7dc3e9301f0103,0x5aa465737d9bf75f8e2ac8456ef5281fdfd74c3d;0x746c180268825b52fc5ea8057ecf3768037692e2,1710696227
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0x02b8c50767326585caee49c85869e5b213716f2dcf82d8dcef2cabbf90b89c07,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710695900
Risky Warning,"Detected a project burning a large amount of supply, suggesting potential risks",https://etherscan.io/tx/0xbf45ac9d8368d685b7167f1e7bde396ba745e1ce54c7c9e05c4bdf78a015566a,2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x55fe002aeff02f77364de339a1292923a15844b8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710695837
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x80716d1ad356cead94a5eef03dafdb7ab546958212aac9def11e93db1a7ce66c,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,address,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x28c6c06298d514db089934071355e5743bf21d60;0xdfd5293d8e347dfe59e90efd55b2956a1343963d;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1710695452
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8e25b74494b0e818bf88ea8e7bd87ee6485b973f7cc148da5dd50de45ef0c052 ,3,0x8e25b74494b0e818bf88ea8e7bd87ee6485b973f7cc148da5dd50de45ef0c052,tx_hash,56,0x049822d18049e83b25ab24cc2898a9882357e487,0x049822d18049e83b25ab24cc2898a9882357e487;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa9eeac8652c6526b4f357eb323a3a29fdcd24903,1710695337
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xf4f3f7eed892b35e83bdd89838ced09114f4caabaa4039547dc1f71c48e714d5 ,3,0xf4f3f7eed892b35e83bdd89838ced09114f4caabaa4039547dc1f71c48e714d5,tx_hash,56,0xff622af095e09e13e58d239d2e7ebc8b67c71b42,0xff622af095e09e13e58d239d2e7ebc8b67c71b42;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf64d656784cda19421758b07c10a4519568529f5,1710695240
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xf67e3c6240102052bae29ac52a7f15dda0d0de55c9813f175b8cfd031dbc6663,3,0xd71239a33c8542bd42130c1b4aca0673b4e4f48b,address,56,0xd71239a33c8542bd42130c1b4aca0673b4e4f48b,0x737e033c886822cd3c96c8aa32a1c4216c6eb24b;0x000000000000000000000000000000000000dead;0xd71239a33c8542bd42130c1b4aca0673b4e4f48b,1710694500
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x4d77cde2418217a6f4a071bd91e22aba597840273e8b6e228e5cca2d565316a7,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,address,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0x0f89d54b02ca570de82f770d33c7b7cf7b3c3394;0x06bf1e959edad7e1f7003a9fa122233f1bd22f34;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1710694348
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xcb5ef712848db6354f9e3f7dd964c788ddc671b0246523187a56d7b0d58969cb,3,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,address,1,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,0xdbefb887662ca19cd485381f3386fe5f8537b910;0xdbf5e9c5206d0db70a90108bf936da60221dc080;0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,1710694000
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xd9f66cdf3fb738cd1c2b66e756277e439a2e5cc6 ,3,0xd9f66cdf3fb738cd1c2b66e756277e439a2e5cc6,address,56,0xd9f66cdf3fb738cd1c2b66e756277e439a2e5cc6,,1710693530
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x1148cc045ca7c87121928ea44393d480640c8eec ,3,0x1148cc045ca7c87121928ea44393d480640c8eec,address,56,0x1148cc045ca7c87121928ea44393d480640c8eec,,1710693530
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x07b6489e1fa02912fc894bf60177987ea0f402fb ,3,0x07b6489e1fa02912fc894bf60177987ea0f402fb,address,56,0x07b6489e1fa02912fc894bf60177987ea0f402fb,,1710693530
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd46f26eea7603e25cc4c76ffd7d99b98c44f470ae2b3ee4d8caeda981b7857b1 ,3,0xd46f26eea7603e25cc4c76ffd7d99b98c44f470ae2b3ee4d8caeda981b7857b1,tx_hash,56,0x3442ded614e52f5bb1e4226238fca19a5d214f49,0x3442ded614e52f5bb1e4226238fca19a5d214f49;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xc656edd13f733c353c7120320f0e5eeedc26ecb6,1710693265
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8a0e3d012f6f1702d715fef78b91aa6c13fb453128f1d117e540060d18ee4238 ,3,0x8a0e3d012f6f1702d715fef78b91aa6c13fb453128f1d117e540060d18ee4238,tx_hash,56,0x88ca5fcf6916312f8ee289d0310bd71e6a03386d,0x88ca5fcf6916312f8ee289d0310bd71e6a03386d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xf0989cd5b88d19b3a43feb0d64d058e13f6a48a9,1710692802
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x51efd107d98e3d8ae3381433aafc1ef13525233d49363a40aef4314b641af5a6,3,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,address,1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0xf0a61e1bebe49fc272b25f45b6d6d352ead5ffd8;0xedcc198f6728eb6c0ac0771232caa1683d5248da;0x0f5d2fb29fb7d3cfee444a200298f468908cc942,1710692597
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0xd9d7c0886f60a36c971465fe6a502acf69a951b7f6ab7b332ad0729aa1b3932b,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x56e2c1380b92d989712a311b6dfd388176070ec2;0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710691455
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x8244cf1d5d229c5ab166e76461217a4ec02872a07a2611a076a9e1c64cd7c484 ,3,0x8244cf1d5d229c5ab166e76461217a4ec02872a07a2611a076a9e1c64cd7c484,tx_hash,56,0x0b40cf7715975b0aa4e8f7b633804b513fa88474,0x0b40cf7715975b0aa4e8f7b633804b513fa88474;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x877de587b3c1c8ef3c6b58ad7442eb80f2e06ac2,1710691283
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x0f7df2b2a77d3719291451f591914121281f90a652d9cc2e9d01ea38d2edb919,3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,address,1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x19ff2c224f18515642a9bddddfc699473a84569e;0x56e2c1380b92d989712a311b6dfd388176070ec2;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1710691262
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x3a94df5ed24c07a73ca96762951a9f2063bd56ac816337d8b191f96dcfd9997d ,3,0x3a94df5ed24c07a73ca96762951a9f2063bd56ac816337d8b191f96dcfd9997d,tx_hash,56,0x099f47feb807a66a451973cba6fa6a1cbe0b252b,0x099f47feb807a66a451973cba6fa6a1cbe0b252b;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xb04322d50effc0e37b19f7a6ffaf25d2266e0e92,1710690925
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0x028be621899015744298e8ffa953fe1d401bf2c98c7ca811f9c27e90e063cc68,3,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,address,56,0xb9d35811424600fa9e8cd62a0471fbd025131cb8,0x75987b9edb5463ce1a3a857e11671424600927a4;0xcfa8a90da77889df69e8eb342222054e33297c42;0xb9d35811424600fa9e8cd62a0471fbd025131cb8,1710690853
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x89aec6f610f1a53ccf211d16904e8c16546e694e0f3a072901a10fa7fe4bd050,3,0x3845badade8e6dff049820680d1f14bd3903a5d0,address,1,0x3845badade8e6dff049820680d1f14bd3903a5d0,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x3845badade8e6dff049820680d1f14bd3903a5d0,1710690640
Risky Warning,"Detected a project minting a high volume of supply, potentially signaling rug pull risks",https://explorer.phalcon.xyz/tx/bsc/0x19d4daa7c75ae21710d99566fd01cbf48b6dbe72f9c1a2d3013a876b7c2e2393,2,0xfd5840cd36d94d7229439859c0112a4185bc0255,address,56,0xfd5840cd36d94d7229439859c0112a4185bc0255,0x45ebb1c54f223c5905a7683164656b63527bc11b;0xfd5840cd36d94d7229439859c0112a4185bc0255,1710690103
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x7eed2df870ff1df58f81bba82051fe1692c44716,3,0x7eed2df870ff1df58f81bba82051fe1692c44716,address,56,0x7eed2df870ff1df58f81bba82051fe1692c44716,0x7eed2df870ff1df58f81bba82051fe1692c44716,1710689559
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xfa78d3fc9ed70c17f3cef9cd3089251b196c53c5a629a9086ce7d0b736655673 ,3,0xfa78d3fc9ed70c17f3cef9cd3089251b196c53c5a629a9086ce7d0b736655673,tx_hash,56,0xb82059f489c09eb747e819eaf5a1f878dfe955e3,0xb82059f489c09eb747e819eaf5a1f878dfe955e3;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xd2660724b301ad91010a0af65668c4fe7f96afdd,1710689309
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://explorer.phalcon.xyz/tx/bsc/0xf5664f0acdfb0a394a7b69e1ca2376ea486deb3b9492596f5aaff10a91a69ccb,3,0xcd1b51b87a8a7137d6421ba5a976225187a26777,address,56,0xcd1b51b87a8a7137d6421ba5a976225187a26777,0xaf559c166ff7e036c089b2808e2cd8635822bf85;0x000000000000000000000000000000000000dead;0xcd1b51b87a8a7137d6421ba5a976225187a26777,1710688870
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe07ae9e621afef2048f6d972e63e06b94b66a6d3a71e788d008e889fcb1710a1 ,3,0xe07ae9e621afef2048f6d972e63e06b94b66a6d3a71e788d008e889fcb1710a1,tx_hash,56,0xbac24e872edcd04fda21eeb33f153f3dea8425c7,0xbac24e872edcd04fda21eeb33f153f3dea8425c7;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x60f3b5331093f4b36269450b77f240a092c1b017,1710688753
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xe455067ce9595a6f0782f9c88a813e82d56904dca29f97f6ca2e0ac0956de81c ,3,0xe455067ce9595a6f0782f9c88a813e82d56904dca29f97f6ca2e0ac0956de81c,tx_hash,56,0xa9fac4e720a6d5f53e7647fca763cbe7fcc41d3d,0xa9fac4e720a6d5f53e7647fca763cbe7fcc41d3d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xca9591c42655bd0ffbd613cd70c50e9883c55a0c,1710688328
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x700633dd8e424cc791bb24cd7d761ab073f74e31e3ee71ffe0d57e2d42559912 ,3,0x700633dd8e424cc791bb24cd7d761ab073f74e31e3ee71ffe0d57e2d42559912,tx_hash,56,0x89e436145e5c7f4c8bcbb2f5d6d6b965e6e1708c,0x89e436145e5c7f4c8bcbb2f5d6d6b965e6e1708c;0x679357981e701efe20e9a2c2aa86ac6ef28bb38b,1710688153
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x17a3cd712e5b24a70b7d823dd3298d74dde6e6876ed4a5c9674f3715649345cb ,3,0x17a3cd712e5b24a70b7d823dd3298d74dde6e6876ed4a5c9674f3715649345cb,tx_hash,56,0x5767cda47f6981437a4ef087f2e611477baedaa6,0x5767cda47f6981437a4ef087f2e611477baedaa6;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x486ebee6fa6e016d1daa9869e19dcf8ed5b519fd,1710687383
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x851ed616c0e3ccf4309808c01fb9323c55f4e726a85599bd8a70dfd140cdee3e,3,0xdac17f958d2ee523a2206206994597c13d831ec7,address,1,0xdac17f958d2ee523a2206206994597c13d831ec7,0x28c6c06298d514db089934071355e5743bf21d60;0x56eddb7aa87536c09ccc2793473599fd21a8b17f;0xdac17f958d2ee523a2206206994597c13d831ec7,1710687040
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa50383914f832ee8104e287d947b1d0fca9bbdac ,3,0xa50383914f832ee8104e287d947b1d0fca9bbdac,address,56,0xa50383914f832ee8104e287d947b1d0fca9bbdac,,1710686506
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0xf0f7014bb866cdd25ba7764e8d166b11f1e67c6d,2,0xf0f7014bb866cdd25ba7764e8d166b11f1e67c6d,address,56,0xf0f7014bb866cdd25ba7764e8d166b11f1e67c6d,0xf0f7014bb866cdd25ba7764e8d166b11f1e67c6d,1710686074
Risky Warning,Detected various rugpull-like behaviors from suspicious tokens,https://explorer.phalcon.xyz/tx/bsc/0x12f2551c551c38f367eb2e756d63cb23dd54cfbc53de0e1345f9d46e93bd60e4 ,3,0x12f2551c551c38f367eb2e756d63cb23dd54cfbc53de0e1345f9d46e93bd60e4,tx_hash,56,0xbe1e6703040236126e9e8b655f5aafd68d014c08,0xbe1e6703040236126e9e8b655f5aafd68d014c08;0x15630e3f7ee037e361d60c193138e4415a6ed9f1,1710685964
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe6e834dafb6c1fbc92f7af924ad0afb9acda59b0 ,3,0xe6e834dafb6c1fbc92f7af924ad0afb9acda59b0,address,56,0xe6e834dafb6c1fbc92f7af924ad0afb9acda59b0,,1710685521
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xe223922a993815b34e5709c84cc54c06ee7a394d ,3,0xe223922a993815b34e5709c84cc54c06ee7a394d,address,56,0xe223922a993815b34e5709c84cc54c06ee7a394d,0xe223922a993815b34e5709c84cc54c06ee7a394d,1710685521
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0xa19f1c87c3e3fe1bf8f5f5cd280d0be1a733c665 ,3,0xa19f1c87c3e3fe1bf8f5f5cd280d0be1a733c665,address,56,0xa19f1c87c3e3fe1bf8f5f5cd280d0be1a733c665,,1710685521
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x5485a4d7cfaf964246065372c658bbdb3e6e446f ,3,0x5485a4d7cfaf964246065372c658bbdb3e6e446f,address,56,0x5485a4d7cfaf964246065372c658bbdb3e6e446f,,1710685521
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x43bd15fc68f2afb77f9448cb5f41c5d9b806425f ,3,0x43bd15fc68f2afb77f9448cb5f41c5d9b806425f,address,56,0x43bd15fc68f2afb77f9448cb5f41c5d9b806425f,,1710685521
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x074ce001293e8db659a81f461134ef46f2a35be7 ,3,0x074ce001293e8db659a81f461134ef46f2a35be7,address,56,0x074ce001293e8db659a81f461134ef46f2a35be7,,1710685521
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xb25b9d709af5a42ad2f73dbc3c6952537b56c2675089b6543f69dfec61da9dad ,3,0xb25b9d709af5a42ad2f73dbc3c6952537b56c2675089b6543f69dfec61da9dad,tx_hash,56,0x0de19f064e56790564f806009c13f846ae10698e,0x0de19f064e56790564f806009c13f846ae10698e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xdabc307ab2cb4a5747103228c95192ebc5173e8a,1710685447
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x2c7334926edc42e1ce0a6cf370baba7f51713dd0747548e9d4cdecd04d3c9ad7 ,3,0x2c7334926edc42e1ce0a6cf370baba7f51713dd0747548e9d4cdecd04d3c9ad7,tx_hash,56,0x7328ba5b7097b6752bda484daae861351906955d,0x7328ba5b7097b6752bda484daae861351906955d;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xca6862e10ec025d04e53a7c8dbbb3d4a7ce732e4,1710683462
Risky Warning,Detected a potential hack contract,https://bscscan.com/address/0x720ece6d1263ba25a436053cfdce265af20f8596 ,3,0x720ece6d1263ba25a436053cfdce265af20f8596,address,56,0x720ece6d1263ba25a436053cfdce265af20f8596,,1710682828
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x3f17dd22effa3e007a4256b666e5d0a09f79c2cab02f04b976ace5eae7eaa049,3,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,address,1,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0x5756d3840f36a7249fe495643c8460f86f91ff8a;0x177e60e678564df560b3296e23652686fec4fe76;0x3593d125a4f7849a1b059e64f4517a86dd60c95d,1710682324
Risky Warning,"Detected a significant drop in LP supply, a potential indicator of rug pull risk",https://www.dextools.io/app/en/bnb/pair-explorer/0x7eed2df870ff1df58f81bba82051fe1692c44716,2,0x7eed2df870ff1df58f81bba82051fe1692c44716,address,56,0x7eed2df870ff1df58f81bba82051fe1692c44716,0x7eed2df870ff1df58f81bba82051fe1692c44716,1710682315
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0x481c0cb2eccfac885c3e9046dee5a18dec383d8837a0e28b2e67f20428b1e461 ,3,0x481c0cb2eccfac885c3e9046dee5a18dec383d8837a0e28b2e67f20428b1e461,tx_hash,56,0x2f7e6955d3edf773b41011bf92014b1977a6902e,0x2f7e6955d3edf773b41011bf92014b1977a6902e;0x10ed43c718714eb63d5aa57b78b54704e256024e;0xa60504a4628cd1503da8dc40ade286f678494b71,1710682174
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x78a0c7fe62d8eef9bea54bc3e53eed6658b146642fc80c55c8752d88585066fc,3,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,address,1,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0xa171460637b7eb4cc3017d655331f85cd0fbb28c;0x6623c390514462ce1dc21a5eee3a9ba43957d0ab;0x3593d125a4f7849a1b059e64f4517a86dd60c95d,1710681915
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x59955978579ca2126a37eb4102e5ed99799bbb0a3a89a510fff54eb75930fa65,3,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,address,1,0x3593d125a4f7849a1b059e64f4517a86dd60c95d,0xa171460637b7eb4cc3017d655331f85cd0fbb28c;0x6f81fa2bdcfdbd0fb80a3ed6ef47f3c84b3bf33a;0x3593d125a4f7849a1b059e64f4517a86dd60c95d,1710681880
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xd08bd84ca0d3511e36f75cdad7b5fc589e854dc1e91f77318e300008e274435c ,3,0xd08bd84ca0d3511e36f75cdad7b5fc589e854dc1e91f77318e300008e274435c,tx_hash,56,0x6cbb03682df81b82a64149cc9e0ff27372214f10,0x6cbb03682df81b82a64149cc9e0ff27372214f10;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x6a5a37c4c3335dcae6a365901cb7d59208276e66,1710681471
Risky Warning,Detected a rugpull on a token (from DEX),https://explorer.phalcon.xyz/tx/bsc/0xdb565e66ba6050522a7ea51282e3d0c0b750afb2a598f9735d5b631004185e3d ,3,0xdb565e66ba6050522a7ea51282e3d0c0b750afb2a598f9735d5b631004185e3d,tx_hash,56,0xef2748faea207c4fd6e8226aad84acd397bef4f0,0xef2748faea207c4fd6e8226aad84acd397bef4f0;0x10ed43c718714eb63d5aa57b78b54704e256024e;0x8f62dcb2f8b53a304dd9944de5a728751ede22f5,1710679514
Risky Warning,"Detected a substantial value transfer, suggesting potential risks",https://etherscan.io/tx/0x03fe8c9a4cdeda3a015610ba575d74945660dc5430fc1f674acb5381995cff7c,3,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,address,1,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0x28c6c06298d514db089934071355e5743bf21d60;0x21a31ee1afc51d94c2efccaa2092ad1028285549;0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,1710678669
